location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Martin County: Jupiter/Carlin Beach,FL,2006,26.929823,-80.068209,Federal,Unknown,0,0.,"$272,100",0.865,"$314,566",#DIV/0!,#DIV/0!,,,
Monroe County: Key West/Smathers Beach,FL,2006,24.551841,-81.769303,State,Unknown,0,0.,"$371,000",0.865,"$428,902",#DIV/0!,#DIV/0!,,,
North Indian River Inlet,DE,2006,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.865,$0,$0.00,29,,,
North Topsail Beach,NC,2006,34.524308,-77.347054,Federal,Navigation,0,"100,000","$1,293,103",0.865,"$1,494,917",$12.93,#DIV/0!,,,
Ocean Isle Beach,NC,2006,33.897454,-78.393888,Federal,Navigation,0,"45,000","$581,898",0.865,"$672,714",$12.93,#DIV/0!,,,
Ocean Isle Beach,NC,2006,33.897454,-78.393888,Federal,Navigation,800,"48,000","$500,000",0.865,"$578,035",$10.42,60,,,
Ocean Isle Beach,NC,2006,33.890044,-78.422899,Federal,Shore Protection,"6,200","410,000","$2,100,000",0.865,"$2,427,746",$5.12,66,,,
Palm Beach County: Boca Raton Central,FL,2006,26.355959,-80.069025,State,Unknown,0,0.,"$121,500",0.865,"$140,462",#DIV/0!,#DIV/0!,,,
Palm Beach County: Boca Raton North,FL,2006,26.359727,-80.068703,Federal,Unknown,0,0.,"$303,300",0.865,"$350,636",#DIV/0!,#DIV/0!,,,
Palm Beach County: Boca Raton South,FL,2006,26.354421,-80.069046,State,Unknown,0,0.,"$586,700",0.865,"$678,266",#DIV/0!,#DIV/0!,,,
Palm Beach County: Juno Beach,FL,2006,26.879895,-80.052459,State,Unknown,0,0.,"$125,000",0.865,"$144,509",#DIV/0!,#DIV/0!,,,
Palm Beach County: Mid-town Beach ,FL,2006,26.714468,-80.033062,Local,Unknown,0,0.,"$300,000",0.865,"$346,821",#DIV/0!,#DIV/0!,,,
Palm Beach County: Ocean Ridge,FL,2006,26.527031,-80.047288,Federal,Unknown,0,0.,"$4,800,000",0.865,"$5,549,133",#DIV/0!,0,,,
Palm Beach County: Palm Beach,FL,2006,26.705425,-80.032884,State,Unknown,0,0.,"$2,846,000",0.865,"$3,290,173",#DIV/0!,#DIV/0!,,,
Palm Beach County: Palm Beach,FL,2006,26.705425,-80.032884,State,Unknown,0,0.,"$450,000",0.865,"$520,231",#DIV/0!,#DIV/0!,,,
Palm Beach County: Phipps Beach,FL,2006,26.638655,-80.037289,State,Unknown,0,0.,"$1,838,700",0.865,"$2,125,665",#DIV/0!,#DIV/0!,,,
Pinellas County: Long Key/Upham Beach,FL,2006,27.736415,-82.753655,Federal,Emergency,"2,112","90,000",$0,0.865,$0,$0.00,43,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TI-LK-Final.pdf
Pinellas County: Mullet Key,FL,2006,27.617654,-82.72306,Federal,Navigation,"2,500","200,000","$236,000",0.865,"$272,832",$1.18,80,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/FtDeSotoHistory.pdf,
Pinellas County: Sand Key/Clearwater to North Redington Beach,FL,2006,27.93997,-82.83965,Federal,Shore Protection,"47,520","1,700,000","$45,000,000",0.865,"$52,023,121",$26.47,36,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/SandKey-2012.pdf,
Pinellas County: Treasure Island/Sunset Beach,FL,2006,27.749268,-82.762831,Federal,Shore Protection,"7,920","180,000",$0,0.865,$0,$0.00,23,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TI-LK-Final.pdf,
Rehoboth Beach/Dewey Beach,DE,2006,38.69298,-75.07179,Federal,Shore Protection,"13,500",0,"$16,505,000",0.865,"$19,080,925",#DIV/0!,0,,,
Rollover Pass,TX,2006,29.507633,-94.498773,Federal,Navigation,"3,000",0,"$793,000",0.865,"$916,763",#DIV/0!,0,,,
Santa Rosa County: Navarre Beach,FL,2006,30.382057,-86.854305,State,Unknown,0,0.,"$13,380,000",0.865,"$15,468,208",#DIV/0!,#DIV/0!,,,
Sarasota County: Sarasota,FL,2006,27.340455,-82.601609,State,Unknown,0,0.,"$5,690,000",0.865,"$6,578,035",#DIV/0!,0,,,
Sarasota County: Venice Beach,FL,2006,27.100135,-82.460707,Federal,Unknown,0,0.,"$3,950,000",0.865,"$4,566,474",#DIV/0!,0,,,
Shark River Inlet,NJ,2006,40.18907,-74.009149,Federal,Navigation,0,"15,000",$0,0.865,$0,$0.00,#DIV/0!,,http://www.nj.gov/dep/newsrel/releases/03_0104.htm,
St. Lucie County: Ft. Pierce Inlet,FL,2006,27.473476,-80.290017,Federal,Unknown,0,0.,"$8,200,000",0.865,"$9,479,769",#DIV/0!,#DIV/0!,,,
St. Lucie County: South St. Lucie Beach,FL,2006,27.468088,-80.290607,Federal,Unknown,0,0.,"$600,000",0.865,"$693,642",#DIV/0!,#DIV/0!,,,
Volusia County: Ponce de Leon Port Authority,FL,2006,29.082801,-80.922654,State,Unknown,0,0.,"$300,000",0.865,"$346,821",#DIV/0!,#DIV/0!,,,
Volusia County: Smyrna/Bethune,FL,2006,29.03546,-80.893364,State,Unknown,0,0.,"$20,000,000",0.865,"$23,121,387",$0.00,#DIV/0!,,,
Walton County,FL,2006,30.318534,-86.130219,Federal,Unknown,0,0.,"$2,000,000",0.865,"$2,312,139",#DIV/0!,#DIV/0!,,,
Wrightsville Beach,NC,2006,34.207242,-77.793460,Federal,Shore Protection,"15,000","500,000","$7,260,000",0.865,"$8,393,064",$14.52,33,,,
Atlantic Beach/Fort Macon,NC,2007,34.694626,-76.705685,Federal,Navigation,"2,000","184,828","$5,344,000",0.89,"$6,004,494",$28.91,92,,,
Bald Head Island,NC,2007,33.855876,-77.999067,Federal,Navigation,"16,000","1,200,000","$8,780,000",0.89,"$9,865,169",$7.32,75,,,
Barataria Barrier Island Complex Project: Chaland Pass (BA-38),LA,2007,29.310212,-89.761895,Federal,Ecosystem Restoration,"16,368",,"$43,512,727",0.89,"$48,890,704",#DIV/0!,0,,http://lacoast.gov/new/Projects/Info.aspx?num=BA-38,
Brevard County: Port Canaveral Harbor Sand Bypass,FL,2007,28.390947,-80.595667,Federal,Navigation,0,"750,000.",$0,0.89,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Cape May Inlet to Lower Township,NJ,2007,38.941653,-74.883331,Federal,Shore Protection,0,"230,000","$3,995,500",0.89,"$4,489,326",$17.37,#DIV/0!,,,
Carolina Beach,NC,2007,34.038772,-77.888904,Federal,Shore Protection,"5,280","532,250","$3,000,000",0.89,"$3,370,787",$5.64,101,,,
Emerald Isle,NC,2007,34.658308,-77.041197,Federal,Emergency,"27,663","569,160","$6,568,992",0.89,"$7,380,890",$11.54,21,,,
Folly Beach,SC,2007,32.654263,-79.939721,Federal,Emergency,"10,032","485,000","$8,185,024",0.89,"$9,196,656",$16.88,48,,,
Fort Macon,NC,2007,34.693603,-76.686759,Federal,Navigation,"2,000","211,000","$1,184,500",0.89,"$1,330,899",$5.61,106,,,
Harrison County,MS,2007,30.385167,-89.012775,Local,Shore Protection,"141,000","1,100,000","$6,000,000",0.89,"$6,741,573",$5.45,8,,,
Hilton Head,SC,2007,32.236644,-80.677092,Local,Unknown,"45,500","2,700,000","$19,000,000",0.89,"$21,348,315",$7.04,59,,,
Indian Beach/Salter Path,NC,2007,34.686551,-76.895218,Federal,Emergency,"13,389","298,604","$3,893,194",0.89,"$4,374,375",$13.04,22,,,
Indian River County: Ambersand Beach,FL,2007,27.835129,-80.43417,State,Emergency,0,"536,000.",$0,0.89,$0,$0.00,#DIV/0!,,,
Indian River County: Ambersand Beach,FL,2007,27.835129,-80.43417,State,Emergency,0,"243,000.",$0,0.89,$0,$0.00,#DIV/0!,,,
Kure Beach,NC,2007,33.995750,-77.906199,Federal,Shore Protection,"4,224","262,790","$3,100,000",0.89,"$3,483,146",$11.80,62,,,
Long Beach Island: Surf City,NJ,2007,39.625788,-74.194107,Federal,Shore Protection,"8,100","880,000","$71,000,000",0.89,"$79,775,281",$80.68,109,,,
North Indian River Inlet,DE,2007,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.89,$0,$0.00,29,,,
Ocean Isle Beach,NC,2007,33.890044,-78.422899,Local,Shore Protection,"2,700","135,000","$650,000",0.89,"$730,337",$4.81,50,,,
Pawley's Island,SC,2007,33.432811,-79.119024,Local,Emergency,"3,000","40,000","$426,912",0.89,"$479,676",$10.67,13,,,
Pine Knoll Shores,NC,2007,34.693921,-76.818552,Federal,Emergency,"13,615","112,555","$3,311,582",0.89,"$3,720,879",$29.42,8,,,
Pine Knoll Shores,NC,2007,34.693921,-76.818552,Federal,Navigation,"21,120","920,000","$10,326,000",0.89,"$11,602,247",$11.22,44,,,
Sandbridge,VA,2007,36.745865,-75.943615,Federal,Shore Protection,"26,400","2,200,000",$0,0.89,$0,$0.00,83,,,
Topsail Island,NC,2007,34.351940,-77.644415,Federal,Navigation,"4,000","160,000",$0,0.89,$0,$0.00,40,,,
Arcadian Shores,SC,2008,33.768957,-78.771844,Local,Unknown,"6,400","331,574","$4,097,223",0.924,"$4,434,224",$12.36,52,,Shore and Beach Fall 2012,
Avalon,NJ,2008,39.098428,-74.711459,Federal,Shore Protection,"2,600","225,000",$0,0.924,$0,$0.00,87,,,
Bethany/South Bethany Beach,DE,2008,38.539808,-75.053873,Federal,Shore Protection,"14,950","3,800,000","$27,700,000",0.924,"$29,978,355",$7.29,254,,,
Brevard County: Mid Reach,FL,2008,28.150865,-80.582657,State,Emergency,"41,184","95,777.","$2,266,715",0.924,"$2,453,155",$23.67,2,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,2008,27.859054,-80.446873,State,Emergency,"70,800","30,948.","$733,285",0.924,"$793,598",$23.69,0,,,
Garden City Beach,SC,2008,33.581876,-78.993073,Federal,Shore Protection,"40,650","857,633","$10,448,954",0.924,"$11,308,392",$12.18,21,,,
Gilgo Beach,NY,2008,40.617373,-73.397169,Federal,Navigation,0,"619,000",$0,0.924,$0,$0.00,#DIV/0!,,,
Isle of Palms,SC,2008,32.797556,-79.753962,Local,Unknown,"10,200","933,895","$10,600,000",0.924,"$11,471,861",$11.35,92,,,
Kitts Hummock Beach,DE,2008,39.101242,-75.400844,State,Unknown,"1,400","15,000",$0,0.924,$0,$0.00,11,,,
North Indian River Inlet,DE,2008,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.924,$0,$0.00,29,,,
North Myrtle Beach,SC,2008,33.814998,-78.679404,Federal,Unknown,"45,400","902,725","$9,554,008",0.924,"$10,339,835",$10.58,20,,Shore and Beach Fall 2012,
Ocean City NJ,NJ,2008,39.264158,-74.589958,State,Shore Protection,"11,000","900,825",$0,0.924,$0,$0.00,82,,,
Pinellas County: Honeymoon Island,FL,2008,28.069633,-82.835004,State,Shore Protection,"2,600","140,000","$2,000,000",0.924,"$2,164,502",$14.29,54,,https://www.pinellascounty.org/bcc_work/2011_08_30/02.pdf,
Avon by the Sea,NJ,2009,40.191791,-74.008713,Unknown,Unknown,0,0,$0,0.921,$0,#DIV/0!,#DIV/0!,,,
Block Island Harbor,RI,2009,41.184759,-71.566443,Federal,Navigation,0,"7,674","$111,471",0.921,"$121,033",$14.53,#DIV/0!,,,
Brevard County: Mid Reach,FL,2009,28.150865,-80.582657,Federal,Emergency,"41,184","91,822.","$2,222,613",0.921,"$2,413,261",$24.21,2,FEMA,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,2009,27.859054,-80.446873,Federal,Emergency,"70,800","69,132.","$1,673,387",0.921,"$1,816,924",$24.21,1,FEMA,,
Cape May Inlet to Lower Township,NJ,2009,38.941653,-74.883331,Federal,Shore Protection,"4,500","375,000","$4,125,000",0.921,"$4,478,827",$11.00,83,,,
Cape May Inlet to Lower Township,NJ,2009,38.941653,-74.883331,Federal,Shore Protection,"4,400","425,000","$3,375,000",0.921,"$3,664,495",$7.94,97,,http://www.fws.gov/northeast/endangered/TEBO/PDFs/2008-F-0495.pdf,
Caswell Beach,NC,2009,33.896008,-78.051102,Federal,Navigation,0,"1,090,000","$13,400,000",0.921,"$14,549,403",$12.29,#DIV/0!,,,
East Grand Terre Island (BA-30),LA,2009,39.249936,-74.608426,State,Ecosystem Restoration,"14,784","3,300,000","$25,400,000",0.921,"$27,578,719",$7.70,223,,http://cimsgeo.coastal.louisiana.gov/outreach/OPL_Full_page.html,
Figure Eight Island - North End,NC,2009,34.287396,-77.721065,Local,Shore Protection,0,"295,000",$0,0.921,$0,$0.00,#DIV/0!,,,
Figure Eight Island - South End,NC,2009,34.252534,-77.758791,Private,Navigation,0,"600,000",$0,0.921,$0,$0.00,#DIV/0!,,,
Fire Island: Central Fire Island,NY,2009,40.645567,-73.147527,Local,Shore Protection,"8,115","594,398",,0.921,,,,,,
Fire Island: Davis Park,NY,2009,40.683296,-73.003449,Local,Shore Protection,"4,125","291,352",,0.921,,,,,,
Fire Island: Fire Island Pines,NY,2009,40.663322,-73.067322,Local,Shore Protection,"6,785","491,784",,0.921,,,,,,
Fire Island: Western Fire Island,NY,2009,40.636875,-73.186847,Local,Shore Protection,"9,351","520,743",,0.921,,,,,,
Great Salt Pond,RI,2009,41.223407,-71.576958,Federal,Navigation,0,"30,316","$222,283",0.921,"$241,350",$7.33,#DIV/0!,,,
Gulf County: Cape San Blas/St. Joseph Peninsula Beach,FL,2009,29.718023,-85.38866,Local,Shore Protection,"39,600","3,600,000.","$22,000,000",0.921,"$23,887,079",$6.11,91,,,
Gulf County: St. Joseph Peninsula,FL,2009,29.827335,-85.416867,Federal,Shore Protection,"39,600","3,607,246.","$21,648,407",0.921,,,,,http://www.mansonconstruction.com/port-st-joeseph-peninsula-erosion,
Holden Beach,NC,2009,33.908890,-78.310204,Federal,Emergency,"21,120","192,000","$2,225,271",0.921,"$2,416,147",$11.59,9,,,
Holden Beach,NC,2009,33.908890,-78.310204,Federal,Navigation,"3,696",0,$0,0.921,$0,$0.00,0,,,
Lower Cape May Meadows – Cape May Point,NJ,2009,38.931038,-74.9581,Federal,Shore Protection,"7,000","375,000",$0,0.921,$0,$0.00,54,,http://www.uscg.mil/hq/capemay/docs/CG%20Adoption%20of%20ACOE%20EA.pdf,
Ludlum Beach Island: Sea Isle City,NJ,2009,39.141178,-74.69975,State,Unknown,"6,500","216,630","$1,987,684",0.921,"$2,158,180",$9.18,33,,http://www.nj.gov/dep/shoreprotection/docs/seaislecity__beachfill.pdf,
Ludlum Beach Island: Sea Isle City,NJ,2009,39.141178,-74.69975,State,Unknown,"3,500","178,167","$1,626,286",0.921,"$1,765,783",$9.13,51,,http://www.nj.gov/dep/shoreprotection/docs/seaislecity__beachfill.pdf,
Ludlum Beach Island: Strathmere,NJ,2009,39.194613,-74.657435,State,Shore Protection,"10,258","891,000","$6,026,820",0.921,"$6,543,779",$6.76,87,,,
Monmouth Beach,NJ,2009,40.335357,-73.973708,Federal,Navigation,"1,200","60,000","$2,550,000",0.921,"$2,768,730",$42.50,50,,http://www.stripersonline.com/t/693609/monmouth-beach-10-29-09,
Myrtle Beach,SC,2009,33.687161,-78.883097,Federal,Shore Protection,"48,780","1,497,975","$17,612,822",0.921,"$19,123,585",$11.76,31,,,
North Indian River Inlet,DE,2009,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.921,$0,$0.00,29,,,
North Wildwood,NJ,2009,38.993906,-74.794164,State,Unknown,0,"1,186,400","$10,640,526",0.921,"$11,553,231",$8.97,#DIV/0!,,,
Pass Chaland to Grand Bayou Pass (BA-35),LA,2009,29.299363,-89.701819,Federal,Ecosystem Restoration,"14,256","2,000,000","$40,700,000",0.921,"$44,191,097",$20.35,140,,http://lacoast.gov/reports/project/4052846~1.pdf,
Rehoboth Beach/Dewey Beach,DE,2009,38.69298,-75.07179,Federal,Shore Protection,0,0,"$7,470,000",0.921,"$8,110,749",#DIV/0!,0,,,
Sandy Hook to Barnegat Inlet: Long Branch,NJ,2009,40.303225,-73.978014,Federal,Shore Protection,"3,000","700,000","$18,539,000",0.921,"$20,129,207",$26.48,233,,,
Stone Harbor,NJ,2009,39.050752,-74.756134,Federal,Emergency,"3,700","319,670","$1,500,000",0.921,"$1,628,664",$4.69,86,,,
Westhampton Beach,NY,2009,40.794643,-72.639198,Federal,Shore Protection,"15,000","1,035,000","$14,615,385",0.921,"$15,869,039",$14.12,69,,,
Whiskey Island Back Barrier Marsh Creation (TE-50),LA,2009,29.045814,-90.825532,Federal,Ecosystem Restoration,"13,000",,"$30,400,000",0.921,"$33,007,600",#DIV/0!,0,,http://lacoast.gov/reports/gpfs/TE-50.pdf,
Avalon,NJ,2010,39.098428,-74.711459,Federal,Emergency,"2,200","500,000","$4,500,000",0.936,"$4,807,692",$9.00,227,,,
Bald Head Island,NC,2010,33.855876,-77.999067,Local,Shore Protection,"16,200","1,800,000","$17,000,000",0.936,"$18,162,393",$9.44,111,,,
Brevard County: Port Canaveral Harbor Sand Bypass,FL,2010,28.390947,-80.595667,Federal,Navigation,0,"650,000.",$0,0.936,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: South Reach/Indialantic,FL,2010,28.080008,-80.560856,Federal,Shore Protection,"20,064","630,000.","$12,400,000",0.936,"$13,247,863",$19.68,31,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Carolina Beach,NC,2010,34.038772,-77.888904,Federal,Shore Protection,0,"690,000","$4,278,185",0.936,"$4,570,710",$6.20,0,,,
Emerald Isle Point,NC,2010,34.645027,-77.097867,Federal,Navigation,700,"74,000","$757,782",0.936,"$809,596",$10.24,106,,,
Grand Isle,LA,2010,29.235874,-89.986632,Federal,Shore Protection,"38,544","450,000","$50,000,000",0.936,"$53,418,803",$0.00,12,,,
Indian River County: Ambersand Beach,FL,2010,27.835129,-80.43417,State,Unknown,0,"267,182.","$4,184,070",0.936,"$4,470,160",$15.66,0,,,
Kure Beach,NC,2010,33.995750,-77.906199,Federal,Shore Protection,0,"450,000","$4,694,483",0.936,"$5,015,473",$10.43,0,,,
Long Beach Island: Beach Haven,NJ,2010,39.557398,-74.239254,State,Unknown,390,"2,000","$472,000",0.936,"$504,273",$236.00,5,,,
Long Beach Island: Harvey Cedars,NJ,2010,39.705998,-74.132245,Federal,Shore Protection,"9,700","3,000,000","$25,000,000",0.936,"$26,709,402",$8.33,309,,,
Ludlum Beach Island: Sea Isle City,NJ,2010,39.141178,-74.69975,State,Unknown,"5,500","700,000","$6,000,000",0.936,"$6,410,256",$8.57,127,,http://news.capemaycountyherald.com/article/56142-beachfill+now+ask+aid+later+avalon+and+sea+isle+plan+joint+project,
Masonboro Island,NC,2010,34.160540,-77.829380,Federal,Navigation,0,"580,000","$7,785,000",0.936,"$8,317,308",$13.42,0,,,
North Indian River Inlet,DE,2010,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.936,$0,$0.00,29,,,
North Wildwood,NJ,2010,38.993906,-74.794164,State,Unknown,"5,200","499,367",$0,0.936,$0,$0.00,96,,,
Ocean City NJ,NJ,2010,39.264158,-74.589958,Federal,Shore Protection,"9,500","1,400,000","$13,824,000",0.936,"$14,769,231",$9.87,147,,,
Ocean Isle Beach,NC,2010,33.890044,-78.422899,Federal,Shore Protection,0,"509,200","$5,012,525",0.936,"$5,355,262",$9.84,0,,,
Palm Beach County: Juno Beach,FL,2010,26.879895,-80.052459,State,Unknown,"12,672","926,000.","$10,534,028",0.936,"$11,254,304",$11.38,73,,,
Pascagoula,MS,2010,30.343241,-88.544075,Federal,Emergency,"7,700","290,000","$12,000,000",0.936,"$12,820,513",$41.38,38,,,
Pinellas County: Long Key/Upham Beach,FL,2010,27.736415,-82.753655,Federal,Navigation,"3,696","200,000","$1,730,000",0.936,"$1,848,291",$8.65,54,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,https://www.pinellascounty.org/Plan/comp_plan/05coastal/ch-2.pdf
Pinellas County: Treasure Island/Sunset Beach,FL,2010,27.749268,-82.762831,Federal,Navigation,"4,000","125,423","$1,750,000",0.936,"$1,869,658",$13.95,31,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey_10-20-2010.pdf,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/Pinellas_County_CMP_Sum_Document.pdf
Pinellas County: Treasure Island/Sunshine Beach,FL,2010,27.773736,-82.778607,Federal,Navigation,"3,000","127,260","$1,750,000",0.936,"$1,869,658",$13.75,42,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/TreasureIsland-LongKey_10-20-2010.pdf,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/Pinellas_County_CMP_Sum_Document.pdf
Topsail Island,NC,2010,34.351940,-77.644415,Local,Shore Protection,"25,000","1,000,000","$10,250,000",0.936,"$10,950,855",$10.25,40,,,
Wrightsville Beach,NC,2010,34.207242,-77.793460,Federal,Navigation,0,"451,000","$2,402,515",0.936,"$2,566,790",$5.33,#DIV/0!,,,
Absecon Island: Atlantic City,NJ,2011,39.357595,-74.421816,Federal,Emergency,"3,600","1,003,000","$7,658,450",0.966,"$7,928,002",$7.64,279,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Absecon Island: Ventnor,NJ,2011,39.337484,-74.475292,Federal,Emergency,"3,400","175,000","$2,667,550",0.966,"$2,761,439",$15.24,51,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Atlantic Beach/Fort Macon,NC,2011,34.694626,-76.705685,Federal,Navigation,"15,840","1,346,700","$12,762,429",0.966,"$13,211,624",$9.48,85,,,
Avalon,NJ,2011,39.098428,-74.711459,Federal,Emergency,"4,475","450,000","$9,338,000",0.966,"$9,666,667",$20.75,101,,,
Bay County: Panama City Beach,FL,2011,30.176314,-85.807965,Federal,Emergency,"42,240","1,400,000.","$13,300,000",0.966,"$13,768,116",$9.50,33,,http://www.fws.gov/panamacity/resources/PCB2011NourishmentFWSTable%20A22.pdf,
Bethany/South Bethany Beach,DE,2011,38.539808,-75.053873,Federal,Emergency,"10,500","437,000","$4,653,751",0.966,"$4,817,548",$10.65,42,,,
Brevard County: Patrick Air Force Base,FL,2011,28.238729,-80.600921,Federal,Shore Protection,0,"60,000.",$0,0.966,$0,$0.00,#DIV/0!,,,
Brigantine,NJ,2011,39.405826,-74.362421,Federal,Emergency,"9,504","175,000","$3,020,000",0.966,"$3,126,294",$17.26,18,,,
Broadkill Beach,DE,2011,38.82794,-75.212574,State,Emergency,"5,300","30,000",$0,0.966,$0,$0.00,6,,,
Cape May Inlet to Lower Township,NJ,2011,38.941653,-74.883331,Federal,Shore Protection,0,"440,000","$8,320,000",0.966,"$8,612,836",$18.91,#DIV/0!,,,
Chandeleur Islands,LA,2011,29.952555,-88.821087,Private,Ecosystem Restoration,"39,370","5,231,802","$220,000,000",0.966,"$227,743,271",$42.05,133,,http://www.huffingtonpost.com/susan-buchanan/louisiana-turns-sand-berm_b_3376220.html,http://www.nola.com/environment/index.ssf/2013/07/gov_jindal_praises_constructio.html
Fenwick Island,DE,2011,38.462461,-75.049388,Federal,Emergency,"5,000","282,000","$3,349,207",0.966,"$3,467,088",$11.88,56,,,
Figure Eight Island - North End,NC,2011,34.287396,-77.721065,Local,Shore Protection,0,"275,000",$0,0.966,$0,$0.00,#DIV/0!,,,
Lee County: Fort Myers Beach,FL,2011,26.4495,-81.948352,State,Unknown,"5,280","315,000.","$4,000,000",0.966,"$4,140,787",$12.70,60,,,
Long Beach Island: Surf City,NJ,2011,39.625788,-74.194107,Federal,Emergency,"3,500","300,000","$6,048,000",0.966,"$6,260,870",$20.16,86,,,
Lower Cape May Meadows – Cape May Point,NJ,2011,38.931038,-74.9581,Federal,Shore Protection,"7,000","300,000","$9,400,000",0.966,"$9,730,849",$31.33,43,,,
Nags Head,NC,2011,35.908692,-75.594907,Local,Shore Protection,"52,800","4,600,000","$36,000,000",0.966,"$37,267,081",$7.83,87,,,
North Indian River Inlet,DE,2011,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.966,$0,$0.00,29,,,
Ocean City MD,MD,2011,38.38392,-75.06237,Federal,Shore Protection,"43,824","800,000","$7,970,500",0.966,"$8,251,035",$9.96,18,,,
Orchard Beach,NY,2011,40.86626,-73.793174,Federal,Shore Protection,"5,280","268,000","$6,000,000",0.966,"$6,211,180",$22.39,51,,http://www.gldd.com/OurProjects.aspx?type=2,
Sand Island Bar,AL,2011,30.187705,-88.050553,Federal,Shore Protection,0,0,$0,0.966,$0,$0.00,#DIV/0!,,,
Stone Harbor,NJ,2011,39.050752,-74.756134,Federal,Emergency,"11,200","580,000","$9,338,000",0.966,"$9,666,667",$16.10,52,,,
Absecon Island: Atlantic City,NJ,2012,39.357595,-74.421816,Federal,Shore Protection,0,"1,325,000","$21,015,965",0.986,"$21,314,366",$15.86,#DIV/0!,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Absecon Island: Ventnor,NJ,2012,39.337484,-74.475292,Federal,Shore Protection,0,"325,000","$6,830,187",0.986,"$6,927,167",$21.02,#DIV/0!,,http://www.pressofatlanticcity.com/communities/margate_ventnor_longport/absecon-island-beaches-to-get-even-more-sand-for-regular/article_9cf21ffa-f529-11e0-9f28-001cc4c03286.html,
Bald Head Island,NC,2012,33.855876,-77.999067,Local,Shore Protection,0,"140,000",$0,0.986,$0,$0.00,#DIV/0!,,,
Bethany/South Bethany Beach,DE,2012,38.539808,-75.053873,Federal,Shore Protection,"10,500","1,159,000","$11,426,808",0.986,"$11,589,055",$9.86,110,,,
Cape May Inlet to Lower Township,NJ,2012,38.941653,-74.883331,Federal,Shore Protection,"13,471","770,000","$9,000,000",0.986,"$9,127,789",$11.69,57,,,
City of Bay St. Louis,MS,2012,30.302983,-89.330714,Unknown,Unknown,"5,500","100,000",$0,0.986,$0,$0.00,18,,,
Fenwick Island,DE,2012,38.462461,-75.049388,Federal,Shore Protection,"5,000","50,000","$285,000",0.986,"$289,047",$5.70,10,,,
Hilton Head,SC,2012,32.236644,-80.677092,Local,Unknown,"5,280","1,134,000","$9,800,000",0.986,"$9,939,148",$8.64,215,,,
Lewes Beach,DE,2012,38.785519,-75.147815,Federal,Shore Protection,"1,500","111,757","$3,346,056",0.986,"$3,393,566",$29.94,75,,,
Long Beach Island: Brant Beach,NJ,2012,39.620367,-74.194772,Federal,Shore Protection,"5,400","1,250,000","$16,700,000",0.986,"$16,937,120",$13.36,231,,http://www.app.com/article/20120314/NJNEWS/303140072/Beach-replenishment-gets-project-under-way?odyssey=mod|newswell|text||s,
Ludlum Beach Island: Sea Isle City,NJ,2012,39.141178,-74.69975,Federal,Emergency,"14,750","394,797","$5,000,000",0.986,"$5,070,994",$12.66,27,,http://findashorehome.com/2012/03/09/sea-isle-city-construction-project-updates-march-2012/,
Ludlum Beach Island: Sea Isle City,NJ,2012,39.141178,-74.69975,Federal,Emergency,"6,300",0,$0,0.986,$0,$0.00,0,,http://findashorehome.com/2012/03/09/sea-isle-city-construction-project-updates-march-2012/,
